age,annualincome,callingnum,customerid,customersuspended,education,gender,homeowner,maritalstatus,occupation,state
37,60643,4251018301,100,Yes,High School or below,Male,Yes,Married,Non-technology Related Job,CA
67,171544,4251088742,101,Yes,High School or below,Female,Yes,Single,Others,CO
15,169573,4251008183,102,Yes,Bachelor or equivalent,Female,Yes,Married,Non-technology Related Job,MN
45,30473,4251069005,103,Yes,Bachelor or equivalent,Male,Yes,Married,Others,MO
61,28502,4251035719,104,Yes,Master or equivalent,Male,Yes,Single,Non-technology Related Job,TN
24,139402,4251051604,105,Yes,Master or equivalent,Female,Yes,Single,Others,UT
40,137431,4251045446,106,Yes,High School or below,Male,Yes,Single,Non-technology Related Job,HI
70,248332,4251051081,107,Yes,High School or below,Female,Yes,Single,Others,ID
18,246361,4251061764,108,Yes,High School or below,Female,No,Married,Non-technology Related Job,NH
48,107261,4251078847,109,Yes,High School or below,Male,Yes,Married,Others,NM
64,105290,4251011750,110,Yes,Bachelor or equivalent,Female,Yes,Single,Non-technology Related Job,WV
27,216191,4251019052,111,No,Bachelor or equivalent,Female,Yes,Married,Others,WY
42,214219,4251045293,112,Yes,Master or equivalent,Male,Yes,Single,Non-technology Related Job,KY
73,75120,4251090358,113,Yes,Master or equivalent,Female,No,Single,Others,LA
21,73149,4251027387,114,Yes,High School or below,Female,Yes,Married,Non-technology Related Job,OH
51,184049,4251023465,115,Yes,High School or below,Male,Yes,Married,Others,OR
67,182078,4251015876,116,Yes,High School or below,Female,Yes,Married,Non-technology Related Job,AR
29,42979,4251091456,117,Yes,High School or below,Male,Yes,Married,Others,CO
45,41008,4251094781,118,Yes,Bachelor or equivalent,Male,Yes,Single,Non-technology Related Job,MN
76,151908,4251029646,119,Yes,Bachelor or equivalent,Female,Yes,Single,Others,MS
23,149937,4251030583,120,Yes,Bachelor or equivalent,Female,Yes,Married,Non-technology Related Job,SD
54,10837,4251098000,121,Yes,Master or equivalent,Male,Yes,Single,Others,TX
70,8866,4251052178,122,Yes,High School or below,Female,No,Married,Non-technology Related Job,GA
32,119767,4251021487,123,Yes,High School or below,Male,Yes,Married,Others,ID
48,117796,4251059121,124,Yes,High School or below,Male,Yes,Single,Non-technology Related Job,NH
78,228696,4251063031,125,Yes,High School or below,Female,Yes,Single,Others,NJ
26,226725,4251035491,126,Yes,High School or below,Female,Yes,Single,Non-technology Related Job,WA
57,87625,4251095066,127,Yes,Bachelor or equivalent,Male,No,Single,Others,WI
73,85654,4251051194,128,Yes,Bachelor or equivalent,Female,No,Married,Non-technology Related Job,KS
35,196555,4251050215,129,Yes,Bachelor or equivalent,Male,Yes,Married,Others,LA
51,194584,4251089059,130,Yes,PhD or equivalent,Male,Yes,Single,Non-technology Related Job,OH
13,55484,4251044929,131,Yes,High School or below,Female,Yes,Single,Others,OK
29,53513,4251083354,132,Yes,High School or below,Female,Yes,Single,Non-technology Related Job,AZ
59,164414,4251016810,133,Yes,High School or below,Male,Yes,Single,Others,CA
75,162443,4251067333,134,Yes,High School or below,Female,Yes,Married,Non-technology Related Job,MI
38,23343,4251019191,135,Yes,High School or below,Male,Yes,Married,Others,MS
54,21372,4251099689,136,Yes,Bachelor or equivalent,Male,No,Single,Non-technology Related Job,SD
16,132272,4251048496,137,Yes,Bachelor or equivalent,Female,Yes,Married,Others,TX
32,130301,4251014631,138,Yes,Master or equivalent,Female,Yes,Single,Non-technology Related Job,FL
62,241202,4251040866,139,Yes,PhD or equivalent,Male,Yes,Single,Others,HI
78,239231,4251021188,140,Yes,High School or below,Female,Yes,Married,Non-technology Related Job,NV
40,100131,4251047614,141,Yes,High School or below,Male,No,Married,Others,NJ
56,98160,4251034787,142,Yes,High School or below,Male,No,Married,Non-technology Related Job,WA
19,209060,4251068165,143,Yes,High School or below,Female,Yes,Married,Others,WI
35,207089,4251031769,144,Yes,Bachelor or equivalent,Male,Yes,Single,Non-technology Related Job,IA
65,67990,4251052161,145,Yes,Bachelor or equivalent,Female,Yes,Single,Others,KY
13,66019,4251057202,146,Yes,Master or equivalent,Female,Yes,Married,Non-technology Related Job,ND
43,176919,4251068698,147,Yes,Master or equivalent,Male,No,Single,Others,OK
59,174948,4251049035,148,Yes,High School or below,Male,Yes,Married,Non-technology Related Job,AZ
22,35849,4251090660,149,Yes,High School or below,Female,Yes,Married,Others,CA
37,33877,4251097440,150,Yes,High School or below,Male,No,Single,Non-technology Related Job,MA
68,144778,4251097187,151,Yes,High School or below,Female,Yes,Single,Others,MN
16,142807,4251009903,152,Yes,Bachelor or equivalent,Female,Yes,Single,Others,SC
46,3707,4251068636,153,Yes,Bachelor or equivalent,Male,Yes,Single,Others,TN
62,1736,4251059732,154,Yes,Master or equivalent,Male,Yes,Married,Others,FL
24,112637,4251036590,155,Yes,Master or equivalent,Female,No,Married,Others,HI
40,110666,4251078179,156,Yes,High School or below,Male,No,Single,Others,NE
71,221566,4251080675,157,No,High School or below,Female,Yes,Married,Others,NH
18,219595,4251060413,158,Yes,High School or below,Female,Yes,Single,Others,VA
49,80495,4251027119,159,Yes,High School or below,Male,Yes,Single,Others,WV
65,78524,4251067555,160,Yes,Bachelor or equivalent,Male,Yes,Married,Others,IA
27,189425,4251020599,161,Yes,Bachelor or equivalent,Female,No,Married,Others,KY
43,187454,4251026136,162,Yes,Bachelor or equivalent,Male,Yes,Married,Others,NC
73,48354,4251029984,163,Yes,Master or equivalent,Female,Yes,Married,Others,OH
21,46383,4251068991,164,Yes,PhD or equivalent,Female,Yes,Single,Others,AK
52,157283,4251044655,165,Yes,High School or below,Male,Yes,Single,Others,AR
68,155312,4251078387,166,Yes,High School or below,Male,Yes,Married,Others,MA
30,16213,4251023466,167,Yes,High School or below,Female,Yes,Single,Others,MN
46,14242,4251055981,168,Yes,High School or below,Male,Yes,Married,Others,SC
76,125142,4251096517,169,Yes,Bachelor or equivalent,Female,No,Married,Others,SD
24,123171,4251044889,170,Yes,Bachelor or equivalent,Female,No,Single,Others,DE
54,234072,4251039827,171,Yes,Bachelor or equivalent,Male,Yes,Single,Others,GA
70,232101,4251040220,172,Yes,Master or equivalent,Female,Yes,Single,Others,NE
33,93001,4251068145,173,Yes,PhD or equivalent,Female,Yes,Single,Others,NH
49,91030,4251082582,174,Yes,High School or below,Male,Yes,Married,Others,VA
79,201930,4251009016,175,Yes,High School or below,Female,No,Married,Others,WA
27,199959,4251021411,176,Yes,High School or below,Female,Yes,Single,Others,IN
57,60860,4251021766,177,Yes,High School or below,Male,Yes,Married,Others,KS
73,58889,4251058604,178,Yes,Bachelor or equivalent,Female,Yes,Single,Others,NC
36,169789,4251057093,179,Yes,Bachelor or equivalent,Male,Yes,Single,Others,OH
51,167818,4251016647,180,Yes,Master or equivalent,Male,Yes,Married,Others,AK
14,28718,4251065601,181,Yes,Master or equivalent,Female,Yes,Married,Others,AZ
30,26747,4251077240,182,Yes,High School or below,Female,Yes,Married,Others,MD
60,137648,4251033563,183,Yes,High School or below,Male,Yes,Married,Others,MI
76,135677,4251069265,184,Yes,High School or below,Female,No,Single,Others,RI
38,246577,4251097427,185,Yes,High School or below,Male,Yes,Single,Others,SD
54,244606,4251098131,186,Yes,Bachelor or equivalent,Male,Yes,Married,Others,DE
17,105506,4251030328,187,Yes,Bachelor or equivalent,Female,Yes,Single,Others,FL
32,103535,4251019739,188,Yes,Master or equivalent,Female,Yes,Married,Others,MT
63,214436,4251025904,189,Yes,Master or equivalent,Male,No,Married,Others,NV
79,212465,4251011270,190,Yes,High School or below,Female,Yes,Single,Others,VT
41,73365,4251076267,191,Yes,High School or below,Male,Yes,Single,Others,WA
57,71394,4251076034,192,Yes,High School or below,Male,Yes,Single,Others,IN
19,182295,4251055653,193,Yes,High School or below,Female,Yes,Single,Others,IA
35,180324,4251086072,194,Yes,Bachelor or equivalent,Female,Yes,Married,Others,NY
66,41224,4251039025,195,Yes,Bachelor or equivalent,Male,Yes,Married,Others,ND
14,39253,4251070261,196,Yes,Bachelor or equivalent,Female,Yes,Single,Others,AL
44,150153,4251009341,197,Yes,Master or equivalent,Male,Yes,Single,Others,AZ
60,148182,4251064888,198,Yes,High School or below,Male,No,Single,Others,MD
22,9083,4251075188,199,Yes,High School or below,Female,Yes,Single,Others,MA
38,7112,4251090005,200,Yes,High School or below,Female,Yes,Married,Others,PA
68,118012,4251019737,201,Yes,High School or below,Male,Yes,Married,Technology Related Job,SC
16,116041,4251076597,202,Yes,High School or below,Female,Yes,Single,Others,CT
47,226941,4251063167,203,No,Bachelor or equivalent,Male,No,Married,Technology Related Job,FL
63,224970,4251022048,204,Yes,Bachelor or equivalent,Male,No,Single,Others,MT
25,85871,4251010933,205,Yes,Bachelor or equivalent,Female,Yes,Single,Technology Related Job,NE
41,83900,4251088023,206,Yes,PhD or equivalent,Male,Yes,Married,Others,UT
71,194800,4251019166,207,Yes,High School or below,Female,Yes,Married,Technology Related Job,VA
19,192829,4251082226,208,Yes,High School or below,Female,Yes,Married,Others,IL
50,53730,4251090404,209,Yes,High School or below,Male,Yes,Married,Technology Related Job,IA
65,51759,4251032659,210,Yes,High School or below,Male,Yes,Single,Others,NY
28,162659,4251024635,211,Yes,Bachelor or equivalent,Female,Yes,Single,Technology Related Job,NC
44,160688,4251053343,212,Yes,Bachelor or equivalent,Male,No,Married,Others,WY
74,21588,4251010950,213,Yes,Bachelor or equivalent,Female,Yes,Single,Technology Related Job,AK
22,19617,4251097486,214,Yes,Master or equivalent,Female,Yes,Married,Others,ME
52,130518,4251028322,215,Yes,PhD or equivalent,Male,Yes,Married,Technology Related Job,MA
68,128547,4251100276,216,Yes,High School or below,Male,Yes,Single,Others,PA
31,239447,4251011810,217,Yes,High School or below,Female,No,Single,Technology Related Job,SC
46,237476,4251070743,218,Yes,High School or below,Male,No,Single,Others,CO
77,98376,4251032049,219,Yes,High School or below,Female,Yes,Single,Technology Related Job,DE
25,96405,4251042423,220,Yes,Bachelor or equivalent,Female,Yes,Married,Others,MO
55,207306,4251067185,221,Yes,Bachelor or equivalent,Male,Yes,Married,Technology Related Job,NE
71,205335,4251099339,222,Yes,Master or equivalent,Male,Yes,Single,Others,UT
33,66235,4251031263,223,Yes,Master or equivalent,Female,Yes,Married,Technology Related Job,VA
49,64264,4251090380,224,Yes,High School or below,Male,Yes,Single,Others,ID
12,175164,4251029437,225,Yes,High School or below,Female,Yes,Single,Technology Related Job,IN
27,173193,4251025924,226,Yes,High School or below,Female,No,Married,Others,NM
58,34094,4251079245,227,Yes,High School or below,Male,Yes,Married,Technology Related Job,NC
74,32123,4251040745,228,Yes,Bachelor or equivalent,Male,Yes,Married,Others,WY
36,143023,4251010803,229,Yes,Bachelor or equivalent,Female,Yes,Married,Technology Related Job,AK
52,141052,4251014010,230,Yes,Master or equivalent,Male,Yes,Single,Others,LA
14,1953,4251050408,231,Yes,Master or equivalent,Female,No,Single,Technology Related Job,MD
30,249982,4251014444,232,Yes,High School or below,Female,No,Married,Others,OR
61,110882,4251013442,233,Yes,High School or below,Male,Yes,Single,Technology Related Job,RI
77,108911,4251069837,234,Yes,High School or below,Male,Yes,Married,Others,CO
39,219811,4251089321,235,Yes,High School or below,Female,Yes,Married,Technology Related Job,DE
55,217840,4251020170,236,Yes,Bachelor or equivalent,Male,Yes,Single,Others,MS
17,78741,4251013618,237,Yes,Bachelor or equivalent,Female,No,Single,Technology Related Job,MT
33,76770,4251059241,238,Yes,Bachelor or equivalent,Female,Yes,Single,Others,TX
63,187670,4251028785,239,Yes,Master or equivalent,Male,Yes,Single,Technology Related Job,VT
79,185699,4251081972,240,Yes,High School or below,Female,Yes,Married,Others,ID
42,46599,4251012893,241,Yes,High School or below,Male,Yes,Married,Technology Related Job,IN
58,44628,4251008725,242,Yes,High School or below,Male,Yes,Single,Others,NJ
20,155529,4251044106,243,Yes,High School or below,Female,Yes,Married,Technology Related Job,NY
36,153558,4251068888,244,Yes,High School or below,Female,Yes,Single,Others,WI
66,14458,4251081675,245,Yes,Bachelor or equivalent,Male,No,Single,Technology Related Job,AL
14,12487,4251056803,246,Yes,Bachelor or equivalent,Female,No,Married,Others,LA
45,123388,4251054104,247,Yes,Bachelor or equivalent,Male,Yes,Married,Technology Related Job,MD
60,121416,4251034944,248,Yes,PhD or equivalent,Male,Yes,Married,Others,OR
23,232317,4251038693,249,No,High School or below,Female,Yes,Married,Technology Related Job,PA
39,230346,4251070480,250,Yes,High School or below,Female,Yes,Single,Others,CA
69,91246,4251026089,251,Yes,High School or below,Male,No,Single,Technology Related Job,CT
17,89275,4251052669,252,Yes,High School or below,Female,Yes,Married,Others,MS
47,200176,4251024432,253,Yes,High School or below,Male,Yes,Single,Technology Related Job,MT
63,198205,4251009072,254,Yes,Bachelor or equivalent,Male,Yes,Married,Others,TX
26,59105,4251076011,255,Yes,Bachelor or equivalent,Female,Yes,Married,Technology Related Job,UT
41,57134,4251085887,256,Yes,Master or equivalent,Female,Yes,Single,Others,HI
72,168034,4251063028,257,Yes,PhD or equivalent,Male,Yes,Single,Technology Related Job,IL
20,166063,4251018340,258,Yes,High School or below,Female,Yes,Single,Others,NJ
50,26964,4251031587,259,Yes,High School or below,Male,Yes,Single,Technology Related Job,NY
66,24993,4251029551,260,Yes,High School or below,Male,No,Married,Others,WI
28,135893,4251023387,261,Yes,High School or below,Female,Yes,Married,Technology Related Job,WY
44,133922,4251064057,262,Yes,Bachelor or equivalent,Female,Yes,Single,Others,KY
75,244822,4251056602,263,Yes,Bachelor or equivalent,Male,Yes,Single,Technology Related Job,ME
23,242851,4251063395,264,Yes,Master or equivalent,Female,Yes,Single,Technology Related Job,OK
53,103752,4251076580,265,Yes,Master or equivalent,Male,No,Single,Technology Related Job,PA
69,101781,4251098267,266,Yes,High School or below,Male,Yes,Married,Technology Related Job,CA
31,212681,4251034912,267,Yes,High School or below,Female,Yes,Married,Technology Related Job,CO
47,210710,4251099926,268,Yes,High School or below,Male,Yes,Single,Technology Related Job,MN
77,71611,4251046156,269,Yes,High School or below,Male,Yes,Married,Technology Related Job,MO
25,69640,4251091890,270,Yes,Bachelor or equivalent,Female,Yes,Single,Technology Related Job,TN
56,180540,4251054911,271,Yes,Bachelor or equivalent,Male,Yes,Single,Technology Related Job,UT
72,178569,4251031483,272,Yes,Master or equivalent,Male,Yes,Married,Technology Related Job,HI
34,39469,4251042218,273,Yes,Master or equivalent,Female,Yes,Married,Technology Related Job,ID
50,37498,4251069247,274,Yes,High School or below,Male,No,Married,Technology Related Job,NH
12,148399,4251099881,275,Yes,High School or below,Female,Yes,Married,Technology Related Job,NM
28,146428,4251046451,276,Yes,High School or below,Female,Yes,Single,Technology Related Job,WV
59,7328,4251057321,277,Yes,High School or below,Male,Yes,Single,Technology Related Job,WY
74,5357,4251039265,278,Yes,Bachelor or equivalent,Male,Yes,Married,Technology Related Job,KY
37,116257,4251091065,279,Yes,Bachelor or equivalent,Female,No,Single,Technology Related Job,LA
53,114286,4251055748,280,Yes,Bachelor or equivalent,Male,Yes,Married,Technology Related Job,OH
15,225187,4251031242,281,Yes,Master or equivalent,Female,Yes,Married,Technology Related Job,OR
31,223216,4251033030,282,Yes,PhD or equivalent,Female,Yes,Single,Technology Related Job,AR
61,84116,4251047312,283,Yes,High School or below,Male,Yes,Single,Technology Related Job,CO
77,82145,4251049497,284,Yes,High School or below,Male,Yes,Single,Technology Related Job,MN
40,193046,4251008934,285,Yes,High School or below,Female,Yes,Single,Non-technology Related Job,MS
55,191074,4251023315,286,Yes,High School or below,Male,Yes,Married,Technology Related Job,SD
18,51975,4251092302,287,Yes,Bachelor or equivalent,Female,Yes,Married,Non-technology Related Job,TX
34,50004,4251099429,288,Yes,Bachelor or equivalent,Female,No,Single,Technology Related Job,GA
64,160904,4251063924,289,Yes,Bachelor or equivalent,Male,Yes,Married,Non-technology Related Job,ID
12,158933,4251032404,290,Yes,Master or equivalent,Male,Yes,Single,Technology Related Job,NH
42,19834,4251027514,291,Yes,PhD or equivalent,Female,Yes,Single,Non-technology Related Job,NJ
58,17863,4251067190,292,Yes,High School or below,Male,Yes,Married,Technology Related Job,WA
21,128763,4251053912,293,Yes,High School or below,Female,No,Married,Non-technology Related Job,WI
37,126792,4251071543,294,Yes,High School or below,Female,No,Married,Technology Related Job,KS
67,237692,4251079674,295,Yes,High School or below,Male,Yes,Married,Non-technology Related Job,LA
15,235721,4251029193,296,Yes,Bachelor or equivalent,Male,Yes,Single,Technology Related Job,OH
45,96622,4251079351,297,Yes,Bachelor or equivalent,Female,Yes,Single,Non-technology Related Job,OR
61,94651,4251053352,298,Yes,Master or equivalent,Male,Yes,Married,Technology Related Job,AZ
23,205551,4251044544,299,Yes,Master or equivalent,Female,Yes,Single,Non-technology Related Job,CA
39,203580,4251065361,300,Yes,High School or below,Female,Yes,Married,Technology Related Job,MI
70,64480,4251051560,301,Yes,High School or below,Male,Yes,Married,Non-technology Related Job,MS
18,62509,4251014159,302,Yes,High School or below,Female,No,Single,Technology Related Job,SD
48,173410,4251036842,303,Yes,High School or below,Male,Yes,Single,Non-technology Related Job,TX
64,171439,4251040042,304,Yes,Bachelor or equivalent,Male,Yes,Single,Technology Related Job,FL
26,32339,4251093071,305,Yes,Bachelor or equivalent,Female,Yes,Single,Non-technology Related Job,HI
42,30368,4251032444,306,Yes,Master or equivalent,Female,Yes,Married,Technology Related Job,NV
72,141269,4251081794,307,Yes,Master or equivalent,Male,No,Married,Non-technology Related Job,NJ
20,139298,4251022993,308,Yes,High School or below,Female,No,Single,Technology Related Job,WA
51,198,4251041605,309,Yes,High School or below,Male,Yes,Married,Non-technology Related Job,WI
67,248227,4251063165,310,Yes,High School or below,Male,Yes,Single,Technology Related Job,IA
29,109127,4251030064,311,Yes,High School or below,Female,Yes,Single,Non-technology Related Job,KY
45,107156,4251022019,312,Yes,Bachelor or equivalent,Female,Yes,Married,Technology Related Job,ND
75,218057,4251068592,313,Yes,Bachelor or equivalent,Male,No,Married,Non-technology Related Job,OK
23,216086,4251045000,314,Yes,Bachelor or equivalent,Female,Yes,Married,Technology Related Job,AZ
54,76986,4251093527,315,Yes,Master or equivalent,Male,Yes,Married,Non-technology Related Job,CA
69,75015,4251015032,316,Yes,High School or below,Male,Yes,Single,Technology Related Job,MA
32,185915,4251041567,317,Yes,High School or below,Female,Yes,Single,Non-technology Related Job,MN
48,183944,4251078705,318,Yes,High School or below,Female,Yes,Married,Technology Related Job,SC
78,44845,4251025175,319,Yes,High School or below,Male,Yes,Single,Non-technology Related Job,TN
26,42874,4251071316,320,Yes,High School or below,Female,Yes,Married,Technology Related Job,FL
56,153774,4251079509,321,Yes,Bachelor or equivalent,Male,No,Married,Non-technology Related Job,HI
72,151803,4251086138,322,Yes,Bachelor or equivalent,Male,No,Single,Technology Related Job,NE
35,12703,4251095202,323,Yes,Bachelor or equivalent,Female,Yes,Single,Non-technology Related Job,NH
